product;month;price
174947;1/1/2010;589
174948;1/9/2009;525
174948;1/10/2009;525
174948;1/11/2009;525
174948;1/12/2009;525
174948;1/1/2010;525
174949;1/9/2009;649
174949;1/10/2009;649
174949;1/11/2009;649
174949;1/12/2009;649
174949;1/1/2010;649
174955;1/4/2008;48
174955;1/5/2008;48
174955;1/6/2008;48
174955;1/7/2008;48
174955;1/8/2008;48
174955;1/9/2008;48
174955;1/10/2008;48
174955;1/11/2008;48
174955;1/12/2008;48
174955;1/1/2009;48
174955;1/2/2009;48
174955;1/3/2009;48
174955;1/4/2009;48
174955;1/5/2009;48
174955;1/6/2009;48
174955;1/7/2009;48
174955;1/8/2009;48
174955;1/9/2009;47
174955;1/10/2009;43
174955;1/11/2009;46
174955;1/12/2009;46
174955;1/1/2010;46
175518;1/8/2008;67
175518;1/9/2008;67
175518;1/10/2008;67
175518;1/11/2008;67
175518;1/12/2008;67
175518;1/1/2009;67
175518;1/2/2009;67
175518;1/3/2009;72
175518;1/4/2009;76
175518;1/5/2009;76
175518;1/6/2009;76
175518;1/7/2009;76
175518;1/8/2009;76
175518;1/9/2009;76
175518;1/10/2009;76
175518;1/11/2009;76
175518;1/12/2009;76
175518;1/1/2010;76
175686;1/2/2010;107
176033;1/1/2010;360
176311;1/12/2009;109
176311;1/1/2010;109
176582;1/8/2009;111
176582;1/9/2009;120
176858;1/11/2009;100
176858;1/12/2009;100
176858;1/1/2010;100
176878;1/1/2009;50
176878;1/2/2009;50
176878;1/3/2009;50
176878;1/4/2009;46
176878;1/5/2009;42
176878;1/6/2009;42
176878;1/7/2009;46
176878;1/8/2009;50
176878;1/9/2009;50
176878;1/10/2009;50
176878;1/11/2009;50
177557;1/3/2009;259
177557;1/4/2009;259
177557;1/5/2009;259
177557;1/6/2009;259
177557;1/7/2009;259
177557;1/8/2009;259
177557;1/9/2009;259
177557;1/10/2009;259
177557;1/11/2009;259
177557;1/12/2009;259
177557;1/1/2010;259
177680;1/3/2009;44
177680;1/4/2009;42
177680;1/5/2009;41
177680;1/6/2009;41
177680;1/7/2009;41
177680;1/8/2009;41
177680;1/9/2009;41
177680;1/10/2009;38
177680;1/11/2009;37
177680;1/12/2009;37
177680;1/1/2010;42
177680;1/2/2010;44
177728;1/11/2009;399
177728;1/12/2009;399
177800;1/4/2008;90
177800;1/5/2008;90
177800;1/6/2008;90
177800;1/7/2008;90
177800;1/8/2008;90
177800;1/9/2008;90
177800;1/10/2008;90
177800;1/11/2008;90
177800;1/12/2008;90
177800;1/1/2009;90
177800;1/2/2009;90
177800;1/3/2009;90
177800;1/4/2009;90
177800;1/5/2009;87
177800;1/6/2009;80
177800;1/7/2009;80
177800;1/8/2009;83
177800;1/9/2009;90
177800;1/10/2009;90
177800;1/11/2009;90
177800;1/12/2009;90
177800;1/1/2010;90
177959;1/1/2010;90
178304;1/1/2010;45
178605;1/8/2008;67
178605;1/9/2008;67
178605;1/10/2008;67
178605;1/11/2008;67
178605;1/12/2008;67
178605;1/1/2009;67
178605;1/2/2009;67
178605;1/3/2009;72
178605;1/4/2009;76
178605;1/5/2009;76
178605;1/6/2009;76
178612;1/12/2008;35
178612;1/1/2009;35
178612;1/2/2009;35
178612;1/3/2009;35
178612;1/4/2009;35
178612;1/5/2009;35
178612;1/6/2009;35
178612;1/7/2009;35
178612;1/8/2009;35
178612;1/9/2009;35
178612;1/10/2009;35
178612;1/11/2009;35
178612;1/12/2009;35
178612;1/1/2010;35
178989;1/4/2008;240
178989;1/5/2008;240
178989;1/6/2008;240
178989;1/7/2008;240
178989;1/8/2008;240
178989;1/9/2008;240
178989;1/10/2008;240
178989;1/11/2008;240
178989;1/12/2008;240
179090;1/8/2009;119
179090;1/9/2009;119
179090;1/10/2009;119
179090;1/11/2009;119
179090;1/12/2009;119
179090;1/1/2010;119
179334;1/1/2009;250
179334;1/2/2009;250
179334;1/3/2009;250
179334;1/4/2009;250
179334;1/5/2009;250
179334;1/6/2009;250
179334;1/7/2009;250
179334;1/8/2009;250
179334;1/9/2009;250
179334;1/10/2009;250
179334;1/11/2009;247
179334;1/12/2009;209
179334;1/1/2010;209
179596;1/10/2009;199
179596;1/11/2009;199
179596;1/12/2009;199
179596;1/1/2010;199
179630;1/4/2008;280
179630;1/5/2008;280
179630;1/6/2008;282
179630;1/7/2008;302
179630;1/8/2008;302
179630;1/9/2008;302
179630;1/10/2008;319
179630;1/11/2008;324
179630;1/12/2008;324
179630;1/1/2009;324
179630;1/2/2009;324
179630;1/3/2009;324
179630;1/4/2009;324
179630;1/5/2009;324
179630;1/6/2009;324
179630;1/7/2009;324
179630;1/8/2009;324
179630;1/9/2009;324
179630;1/10/2009;324
179630;1/11/2009;324
179630;1/12/2009;324
179630;1/1/2010;324
179775;1/4/2009;94
179775;1/5/2009;94
179775;1/6/2009;94
179775;1/7/2009;94
179775;1/8/2009;94
179775;1/9/2009;94
179775;1/10/2009;94
179775;1/11/2009;94
179775;1/12/2009;94
179775;1/1/2010;94
180222;1/9/2009;160
180222;1/10/2009;160
180222;1/11/2009;160
180222;1/12/2009;160
180222;1/1/2010;160
180776;1/9/2009;140
180776;1/10/2009;140
180776;1/11/2009;140
180930;1/3/2009;385
180930;1/4/2009;385
180930;1/5/2009;385
180930;1/6/2009;385
180930;1/7/2009;385
180930;1/8/2009;385
180930;1/9/2009;385
180930;1/10/2009;385
180930;1/11/2009;385
180930;1/12/2009;385
180930;1/1/2010;385
180934;1/3/2009;385
180934;1/4/2009;385
180934;1/5/2009;385
180934;1/6/2009;385
180934;1/7/2009;385
180934;1/8/2009;385
180934;1/9/2009;385
180934;1/10/2009;385
180934;1/11/2009;385
180934;1/12/2009;385
180934;1/1/2010;385
181140;1/4/2009;55
181140;1/5/2009;55
181140;1/6/2009;55
181140;1/7/2009;55
181140;1/8/2009;55
181140;1/9/2009;55
181140;1/10/2009;55
181140;1/11/2009;52
181140;1/12/2009;50
181140;1/1/2010;50
181226;1/3/2009;157
181226;1/4/2009;157
181226;1/5/2009;157
181226;1/6/2009;157
181226;1/7/2009;157
181226;1/8/2009;157
181226;1/9/2009;157
181226;1/10/2009;157
181226;1/11/2009;157
181226;1/12/2009;157
181671;1/9/2008;200
181671;1/10/2008;200
181671;1/11/2008;200
181671;1/12/2008;200
181671;1/1/2009;200
181671;1/2/2009;200
181671;1/3/2009;200
181671;1/4/2009;222
181671;1/5/2009;220
181671;1/6/2009;220
181671;1/7/2009;220
181671;1/8/2009;220
181671;1/9/2009;220
181671;1/10/2009;216
181671;1/11/2009;199
181671;1/12/2009;205
181671;1/1/2010;220
181770;1/1/2010;895
182981;1/11/2008;200
182981;1/12/2008;200
182981;1/1/2009;200
182981;1/2/2009;200
182981;1/3/2009;200
182981;1/4/2009;200
182981;1/5/2009;200
182981;1/6/2009;200
182981;1/7/2009;200
182981;1/8/2009;200
182981;1/9/2009;200
182981;1/10/2009;200
182981;1/11/2009;200
182981;1/12/2009;200
182981;1/1/2010;200
183127;1/3/2008;29
183127;1/4/2008;29
183127;1/5/2008;29
183127;1/6/2008;29
183127;1/7/2008;29
183127;1/8/2008;29
183127;1/9/2008;29
183127;1/10/2008;29
183127;1/11/2008;29
183127;1/12/2008;29
183127;1/1/2009;29
183127;1/2/2009;29
183127;1/3/2009;29
183127;1/4/2009;29
183127;1/5/2009;29
183127;1/6/2009;29
183127;1/7/2009;29
183127;1/8/2009;29
183127;1/9/2009;29
183127;1/10/2009;29
183127;1/11/2009;29
183127;1/12/2009;29
183127;1/1/2010;29
183416;1/7/2008;39
183416;1/8/2008;39
183416;1/9/2008;39
183416;1/10/2008;39
183416;1/11/2008;39
183416;1/12/2008;39
183416;1/1/2009;39
183416;1/2/2009;39
183416;1/3/2009;39
183416;1/4/2009;39
183416;1/5/2009;39
183416;1/6/2009;39
183416;1/7/2009;39
183416;1/8/2009;39
183416;1/9/2009;39
183416;1/10/2009;39
183416;1/11/2009;39
183416;1/12/2009;39
183416;1/1/2010;39
183486;1/2/2009;82
183486;1/3/2009;82
183486;1/4/2009;82
183486;1/5/2009;82
183486;1/6/2009;82
183486;1/7/2009;82
183486;1/8/2009;82
183933;1/7/2009;90
183933;1/8/2009;90
183933;1/9/2009;90
183933;1/10/2009;90
183933;1/11/2009;90
183933;1/12/2009;90
183933;1/1/2010;90
184029;1/9/2009;59
184029;1/10/2009;59
184029;1/11/2009;59
184029;1/12/2009;59
184029;1/1/2010;59
184030;1/4/2008;15
184030;1/5/2008;15
184030;1/6/2008;15
184030;1/7/2008;15
184030;1/8/2008;15
184030;1/9/2008;15
184030;1/10/2008;15
184030;1/11/2008;15
184030;1/12/2008;15
184030;1/1/2009;15
184030;1/2/2009;15
184030;1/3/2009;15
184030;1/4/2009;15
184030;1/5/2009;15
184030;1/6/2009;15
184030;1/7/2009;15
184030;1/8/2009;15
184030;1/9/2009;15
184030;1/10/2009;15
184030;1/11/2009;15
184030;1/12/2009;15
184030;1/1/2010;15
184030;1/2/2010;15
184268;1/11/2009;148
184271;1/2/2009;218
184271;1/3/2009;218
184271;1/4/2009;218
184271;1/5/2009;218
184271;1/6/2009;218
184271;1/7/2009;218
184271;1/8/2009;218
184725;1/4/2009;114
184725;1/5/2009;114
184725;1/6/2009;114
184725;1/7/2009;114
184725;1/8/2009;115
184725;1/9/2009;117
184725;1/10/2009;115
184725;1/11/2009;105
184725;1/12/2009;105
184725;1/1/2010;105
184735;1/10/2008;222
184735;1/11/2008;222
184735;1/12/2008;222
184735;1/1/2009;222
184735;1/2/2009;222
184735;1/3/2009;232
184735;1/4/2009;239
184735;1/5/2009;239
184735;1/6/2009;239
184735;1/7/2009;239
184735;1/8/2009;239
184735;1/9/2009;239
184735;1/10/2009;239
184735;1/11/2009;239
184735;1/12/2009;239
184735;1/1/2010;239
184737;1/8/2009;135
184737;1/9/2009;133
184737;1/10/2009;109
184738;1/10/2009;386
184738;1/11/2009;386
186033;1/2/2010;105
186051;1/11/2008;19
186051;1/12/2008;19
186051;1/1/2009;19
186051;1/2/2009;19
186051;1/3/2009;19
186051;1/4/2009;17
186051;1/5/2009;15
186051;1/6/2009;17
186051;1/7/2009;19
186051;1/8/2009;19
186051;1/9/2009;19
186051;1/10/2009;19
186051;1/11/2009;19
186051;1/12/2009;19
186051;1/1/2010;19
186051;1/2/2010;19
186058;1/2/2010;199
186059;1/2/2010;259
186068;1/4/2009;99
186068;1/5/2009;99
186068;1/6/2009;99
186068;1/7/2009;99
186068;1/8/2009;99
186068;1/9/2009;99
186331;1/1/2010;349
186374;1/1/2010;170
186403;1/2/2010;69
186697;1/1/2010;349
186712;1/6/2009;130
186712;1/7/2009;130
186712;1/8/2009;130
186712;1/9/2009;130
186712;1/10/2009;130
186712;1/11/2009;130
186712;1/12/2009;130
186712;1/1/2010;130
186716;1/8/2008;50
186716;1/9/2008;50
186716;1/10/2008;50
186716;1/11/2008;50
186716;1/12/2008;50
186716;1/1/2009;50
186716;1/2/2009;50
186716;1/3/2009;50
186716;1/4/2009;50
186716;1/5/2009;50
186716;1/6/2009;50
186716;1/7/2009;50
186716;1/8/2009;50
186716;1/9/2009;50
186716;1/10/2009;50
186716;1/11/2009;42
186716;1/12/2009;40
186716;1/1/2010;40
186725;1/10/2009;425
186725;1/11/2009;425
186733;1/9/2009;299
186738;1/3/2008;370
186738;1/4/2008;370
186738;1/5/2008;370
186738;1/6/2008;371
186738;1/7/2008;385
186738;1/8/2008;385
186738;1/9/2008;394
186738;1/10/2008;411
186738;1/11/2008;351
186738;1/12/2008;349
186738;1/1/2009;349
186738;1/2/2009;409
186738;1/3/2009;411
186738;1/4/2009;411
186738;1/5/2009;411
186738;1/6/2009;411
186738;1/7/2009;411
186738;1/8/2009;411
186738;1/9/2009;411
186738;1/10/2009;411
186738;1/11/2009;361
186738;1/12/2009;349
186738;1/1/2010;349
187156;1/10/2009;309
187156;1/11/2009;309
187156;1/12/2009;309
187156;1/1/2010;309
187259;1/12/2008;40
187259;1/1/2009;40
187259;1/2/2009;40
187259;1/3/2009;40
187259;1/4/2009;40
187259;1/5/2009;40
187259;1/6/2009;40
187259;1/7/2009;40
187259;1/8/2009;40
187259;1/9/2009;40
187259;1/10/2009;40
187259;1/11/2009;40
187259;1/12/2009;40
187259;1/1/2010;40
188247;1/12/2008;55
188247;1/1/2009;55
188247;1/2/2009;55
188247;1/3/2009;55
188247;1/4/2009;55
188247;1/5/2009;55
188247;1/6/2009;55
188247;1/7/2009;55
188247;1/8/2009;55
188247;1/9/2009;55
188247;1/10/2009;62
188247;1/11/2009;65
188247;1/12/2009;65
188247;1/1/2010;65
188570;1/8/2009;115
188570;1/9/2009;115
188570;1/10/2009;115
189002;1/6/2008;100
189002;1/7/2008;100
189002;1/8/2008;100
189002;1/9/2008;100
189002;1/10/2008;100
189002;1/11/2008;100
189002;1/12/2008;100
189002;1/1/2009;100
189002;1/2/2009;100
189002;1/3/2009;100
189002;1/4/2009;100
189002;1/5/2009;100
189002;1/6/2009;100
189002;1/7/2009;100
189002;1/8/2009;100
189002;1/9/2009;100
189002;1/10/2009;100
189002;1/11/2009;100
189002;1/12/2009;100
189002;1/1/2010;99
189413;1/5/2008;60
189413;1/6/2008;60
189413;1/7/2008;60
189413;1/8/2008;60
189413;1/9/2008;60
189413;1/10/2008;60
189413;1/11/2008;62
189413;1/12/2008;65
189413;1/1/2009;65
189413;1/2/2009;65
189413;1/3/2009;65
189413;1/4/2009;65
189413;1/5/2009;65
189413;1/6/2009;65
189413;1/7/2009;65
189413;1/8/2009;65
189413;1/9/2009;65
189413;1/10/2009;65
189413;1/11/2009;65
189413;1/12/2009;65
189413;1/1/2010;65
189510;1/3/2009;169
189510;1/4/2009;169
189510;1/5/2009;169
189510;1/6/2009;169
189510;1/7/2009;169
189510;1/8/2009;169
189510;1/9/2009;169
189510;1/10/2009;169
189510;1/11/2009;169
189510;1/12/2009;169
189510;1/1/2010;169
189534;1/3/2009;140
189534;1/4/2009;140
189534;1/5/2009;140
189534;1/6/2009;140
189534;1/7/2009;140
189534;1/8/2009;140
189534;1/9/2009;140
189534;1/10/2009;140
189534;1/11/2009;140
189534;1/12/2009;140
189534;1/1/2010;140
189682;1/9/2009;30
189682;1/10/2009;30
189682;1/11/2009;30
189682;1/12/2009;30
189682;1/1/2010;30
190308;1/11/2009;461
190456;1/12/2009;610
190456;1/1/2010;610
190527;1/10/2009;115
190527;1/11/2009;115
190651;1/5/2008;5
190651;1/6/2008;8
190651;1/7/2008;10
190651;1/8/2008;10
190651;1/9/2008;10
190651;1/10/2008;10
190651;1/11/2008;10
190651;1/12/2008;10
190651;1/1/2009;10
190651;1/2/2009;10
190651;1/3/2009;10
190651;1/4/2009;10
190651;1/5/2009;10
190651;1/6/2009;10
190651;1/7/2009;10
190651;1/8/2009;10
190901;1/4/2009;9
190901;1/5/2009;9
190901;1/6/2009;9
190901;1/7/2009;9
190901;1/8/2009;9
190901;1/9/2009;9
190901;1/10/2009;9
190901;1/11/2009;9
190901;1/12/2009;9
190901;1/1/2010;9
190901;1/2/2010;8
191279;1/1/2010;95
191425;1/6/2008;65
191425;1/7/2008;65
191425;1/8/2008;65
191425;1/9/2008;65
191425;1/10/2008;65
191425;1/11/2008;65
191425;1/12/2008;65
191425;1/1/2009;65
191425;1/2/2009;65
191425;1/3/2009;68
191425;1/4/2009;70
191425;1/5/2009;70
191425;1/6/2009;70
191425;1/7/2009;70
191425;1/8/2009;70
191425;1/9/2009;70
191425;1/10/2009;70
191425;1/11/2009;70
191425;1/12/2009;70
191425;1/1/2010;70
191436;1/6/2008;65
191436;1/7/2008;65
191436;1/8/2008;65
191436;1/9/2008;65
191436;1/10/2008;65
191436;1/11/2008;65
191436;1/12/2008;65
191436;1/1/2009;65
191436;1/2/2009;65
191436;1/3/2009;65
191436;1/4/2009;65
191436;1/5/2009;65
191436;1/6/2009;65
191436;1/7/2009;65
191436;1/8/2009;60
191436;1/9/2009;60
191436;1/10/2009;60
191436;1/11/2009;65
191436;1/12/2009;65
191436;1/1/2010;65
191477;1/5/2009;139
191477;1/6/2009;139
191477;1/7/2009;139
191477;1/8/2009;139
191477;1/9/2009;139
191477;1/10/2009;139
191477;1/11/2009;139
192460;1/8/2009;70
192460;1/9/2009;70
192460;1/10/2009;70
192460;1/11/2009;70
192751;1/9/2009;65
192751;1/10/2009;65
192751;1/11/2009;65
192751;1/12/2009;65
192751;1/1/2010;65
194116;1/4/2009;149
194116;1/5/2009;149
194116;1/6/2009;149
194116;1/7/2009;149
194116;1/8/2009;149
194116;1/9/2009;149
194116;1/10/2009;149
194116;1/11/2009;149
194116;1/12/2009;149
194601;1/4/2008;289
194601;1/5/2008;289
194601;1/6/2008;294
194601;1/7/2008;300
194601;1/8/2008;300
194601;1/9/2008;300
194601;1/10/2008;337
194601;1/11/2008;350
194601;1/12/2008;350
194601;1/1/2009;350
194601;1/2/2009;350
194601;1/3/2009;350
194601;1/4/2009;350
194601;1/5/2009;350
194601;1/6/2009;350
194601;1/7/2009;350
194601;1/8/2009;350
194601;1/9/2009;350
194601;1/10/2009;350
194601;1/11/2009;350
194601;1/12/2009;350
194601;1/1/2010;350
194859;1/1/2010;119
194867;1/1/2009;244
194867;1/2/2009;244
194867;1/3/2009;244
194867;1/4/2009;244
194867;1/5/2009;205
194867;1/6/2009;198
194867;1/7/2009;198
194867;1/8/2009;198
194867;1/9/2009;198
194867;1/10/2009;198
194867;1/11/2009;198
194867;1/12/2009;198
194867;1/1/2010;210
194922;1/1/2010;286
194980;1/3/2008;315
194980;1/4/2008;315
194980;1/5/2008;315
194980;1/6/2008;310
194980;1/7/2008;300
194980;1/8/2008;300
194980;1/9/2008;300
194980;1/10/2008;300
194980;1/11/2008;300
194980;1/12/2008;300
194980;1/1/2009;300
194980;1/2/2009;300
194980;1/3/2009;300
194980;1/4/2009;300
194980;1/5/2009;300
194980;1/6/2009;300
194980;1/7/2009;300
194980;1/8/2009;300
194980;1/9/2009;300
194980;1/10/2009;300
194980;1/11/2009;300
194980;1/12/2009;300
194980;1/1/2010;300
195196;1/3/2008;115
195196;1/4/2008;125
195196;1/5/2008;130
195196;1/6/2008;130
195196;1/7/2008;130
195196;1/8/2008;130
195196;1/9/2008;130
195196;1/10/2008;130
195196;1/11/2008;130
195196;1/12/2008;130
195196;1/1/2009;130
195196;1/2/2009;130
195196;1/3/2009;130
195196;1/4/2009;130
195196;1/5/2009;130
195196;1/6/2009;130
195196;1/7/2009;130
195196;1/8/2009;130
195196;1/9/2009;130
195196;1/10/2009;130
195196;1/11/2009;130
195196;1/12/2009;130
195196;1/1/2010;130
195578;1/1/2010;95
195632;1/1/2010;199
195664;1/1/2010;140
196012;1/7/2009;377
196012;1/8/2009;377
196012;1/9/2009;377
196012;1/10/2009;377
196012;1/11/2009;376
196099;1/5/2008;230
196099;1/6/2008;230
196099;1/7/2008;230
196099;1/8/2008;230
196099;1/9/2008;230
196099;1/10/2008;230
196099;1/11/2008;230
196099;1/12/2008;230
196099;1/1/2009;230
196099;1/2/2009;230
196099;1/3/2009;230
196099;1/4/2009;230
196099;1/5/2009;230
196099;1/6/2009;230
196099;1/7/2009;230
196099;1/8/2009;230
196099;1/9/2009;230
196099;1/10/2009;230
196099;1/11/2009;230
196099;1/12/2009;230
196728;1/4/2008;20
196728;1/5/2008;20
196728;1/6/2008;20
196728;1/7/2008;20
196728;1/8/2008;20
196728;1/9/2008;20
196728;1/10/2008;20
196728;1/11/2008;20
196728;1/12/2008;20
196728;1/1/2009;20
196728;1/2/2009;20
196728;1/3/2009;20
196728;1/4/2009;20
196728;1/5/2009;20
196728;1/6/2009;20
196728;1/7/2009;20
196728;1/8/2009;20
196728;1/9/2009;20
196728;1/10/2009;20
196728;1/11/2009;20
196728;1/12/2009;20
196779;1/4/2009;180
196779;1/5/2009;180
196779;1/6/2009;180
196779;1/7/2009;180
196779;1/8/2009;180
196779;1/9/2009;180
196779;1/10/2009;180
196779;1/11/2009;180
196779;1/12/2009;180
196779;1/1/2010;180
197652;1/1/2010;134
197724;1/1/2010;139
198218;1/12/2008;25
198218;1/1/2009;25
198218;1/2/2009;25
198218;1/3/2009;25
198218;1/4/2009;25
198218;1/5/2009;25
198218;1/6/2009;25
198218;1/7/2009;25
198218;1/8/2009;25
198218;1/9/2009;25
198218;1/10/2009;25
198218;1/11/2009;25
198218;1/12/2009;25
198218;1/1/2010;25
198218;1/2/2010;25
198792;1/2/2010;30
198806;1/2/2010;30
200375;1/9/2009;180
200375;1/10/2009;180
200375;1/11/2009;180
200375;1/12/2009;180
200375;1/1/2010;180
201823;1/9/2009;1480
201823;1/10/2009;1480
201823;1/11/2009;1480
201823;1/12/2009;1480
201823;1/1/2010;1480
201824;1/10/2009;370
201824;1/11/2009;370
201824;1/12/2009;370
201824;1/1/2010;370
201825;1/1/2010;492
202969;1/1/2010;80
203215;1/11/2009;222
203382;1/2/2009;113
203382;1/3/2009;113
203382;1/4/2009;113
203382;1/5/2009;113
203382;1/6/2009;113
203382;1/7/2009;113
203382;1/8/2009;113
203382;1/9/2009;115
203382;1/10/2009;120
203382;1/11/2009;120
203382;1/12/2009;120
203382;1/1/2010;120
203383;1/10/2009;200
203383;1/11/2009;200
203383;1/12/2009;200
203383;1/1/2010;200
203534;1/1/2010;130
203577;1/12/2009;145
203577;1/1/2010;145
206106;1/8/2009;142
206106;1/9/2009;142
206106;1/10/2009;142
206496;1/4/2008;69
206496;1/5/2008;69
206496;1/6/2008;69
206496;1/7/2008;69
206496;1/8/2008;69
206496;1/9/2008;69
206496;1/10/2008;69
206496;1/11/2008;69
206496;1/12/2008;69
206496;1/1/2009;69
206496;1/2/2009;69
206496;1/3/2009;69
206496;1/4/2009;69
206496;1/5/2009;69
206496;1/6/2009;69
206496;1/7/2009;69
206496;1/8/2009;69
206496;1/9/2009;69
206496;1/10/2009;69
206496;1/11/2009;69
206496;1/12/2009;69
206496;1/1/2010;69
207115;1/10/2009;279
207115;1/11/2009;279
207115;1/12/2009;279
207115;1/1/2010;279
207122;1/9/2009;204
207122;1/10/2009;256
207122;1/11/2009;275
207122;1/12/2009;275
207122;1/1/2010;275
207143;1/3/2009;400
207143;1/4/2009;400
207143;1/5/2009;400
207143;1/6/2009;400
207143;1/7/2009;400
207143;1/8/2009;400
207143;1/9/2009;400
207143;1/10/2009;400
207143;1/11/2009;400
207143;1/12/2009;400
207143;1/1/2010;400
207144;1/3/2009;365
207144;1/4/2009;365
207144;1/5/2009;365
207144;1/6/2009;365
207144;1/7/2009;365
207144;1/8/2009;365
207144;1/9/2009;365
207144;1/10/2009;365
207144;1/11/2009;365
207144;1/12/2009;365
207144;1/1/2010;365
207145;1/3/2009;140
207145;1/4/2009;140
207145;1/5/2009;140
207145;1/6/2009;140
207145;1/7/2009;140
207145;1/8/2009;140
207145;1/9/2009;140
207145;1/10/2009;140
207145;1/11/2009;140
207145;1/12/2009;140
207145;1/1/2010;140
207588;1/3/2009;365
207588;1/4/2009;365
207588;1/5/2009;365
207588;1/6/2009;365
207588;1/7/2009;365
207588;1/8/2009;365
207588;1/9/2009;365
207588;1/10/2009;365
207588;1/11/2009;365
207588;1/12/2009;365
207588;1/1/2010;365
207589;1/3/2009;385
207589;1/4/2009;385
207589;1/5/2009;385
207589;1/6/2009;385
207589;1/7/2009;385
207589;1/8/2009;385
207589;1/9/2009;385
207589;1/10/2009;385
207589;1/11/2009;385
207589;1/12/2009;385
207589;1/1/2010;385
207591;1/3/2009;400
207591;1/4/2009;400
207591;1/5/2009;400
207591;1/6/2009;400
207591;1/7/2009;400
207591;1/8/2009;400
207591;1/9/2009;400
207591;1/10/2009;400
207591;1/11/2009;400
207591;1/12/2009;400
207591;1/1/2010;400
207933;1/1/2009;339
207933;1/2/2009;339
207933;1/3/2009;339
207933;1/4/2009;339
207933;1/5/2009;339
207933;1/6/2009;328
207933;1/7/2009;299
207933;1/8/2009;299
207933;1/9/2009;299
207933;1/10/2009;299
207933;1/11/2009;275
207933;1/12/2009;269
207983;1/3/2009;140
207983;1/4/2009;140
207983;1/5/2009;140
207983;1/6/2009;140
207983;1/7/2009;140
207983;1/8/2009;140
207983;1/9/2009;140
207983;1/10/2009;140
207983;1/11/2009;140
207983;1/12/2009;140
207983;1/1/2010;140
207984;1/3/2009;365
207984;1/4/2009;365
207984;1/5/2009;365
207984;1/6/2009;365
207984;1/7/2009;365
207984;1/8/2009;365
207984;1/9/2009;365
207984;1/10/2009;365
207984;1/11/2009;365
207984;1/12/2009;365
207984;1/1/2010;365
207986;1/3/2009;385
207986;1/4/2009;385
207986;1/5/2009;385
207986;1/6/2009;385
207986;1/7/2009;385
207986;1/8/2009;385
207986;1/9/2009;385
207986;1/10/2009;385
207986;1/11/2009;385
207986;1/12/2009;385
207986;1/1/2010;385
207988;1/3/2009;140
207988;1/4/2009;140
207988;1/5/2009;140
207988;1/6/2009;140
207988;1/7/2009;140
207988;1/8/2009;140
207988;1/9/2009;140
207988;1/10/2009;140
207988;1/11/2009;140
207988;1/12/2009;140
207988;1/1/2010;140
208093;1/10/2009;89
208093;1/11/2009;89
208093;1/12/2009;89
208093;1/1/2010;89
208262;1/8/2009;135
208262;1/9/2009;135
208262;1/10/2009;135
208262;1/11/2009;135
208262;1/12/2009;135
208327;1/4/2009;158
208327;1/5/2009;158
208327;1/6/2009;158
208327;1/7/2009;158
208327;1/8/2009;158
208327;1/9/2009;158
208327;1/10/2009;158
208327;1/11/2009;158
208327;1/12/2009;158
208327;1/1/2010;158
208934;1/8/2009;99
208934;1/9/2009;99
208934;1/10/2009;99
208934;1/11/2009;99
208934;1/12/2009;99
208934;1/1/2010;99
209350;1/12/2008;37
209350;1/1/2009;37
209350;1/2/2009;37
209350;1/3/2009;37
209350;1/4/2009;37
209350;1/5/2009;37
209350;1/6/2009;37
209350;1/7/2009;37
209350;1/8/2009;37
209350;1/9/2009;37
209350;1/10/2009;37
209350;1/11/2009;37
209350;1/12/2009;37
209350;1/1/2010;37
209683;1/2/2009;142
209683;1/3/2009;142
209683;1/4/2009;142
209683;1/5/2009;142
209683;1/6/2009;142
209683;1/7/2009;142
209705;1/9/2009;140
209705;1/10/2009;140
209705;1/11/2009;140
209705;1/12/2009;140
209705;1/1/2010;140
209966;1/12/2009;570
209966;1/1/2010;698
210627;1/9/2009;220
210627;1/10/2009;220
210627;1/11/2009;220
210627;1/12/2009;220
210627;1/1/2010;220
210745;1/9/2009;100
210745;1/10/2009;100
210745;1/11/2009;100
210804;1/10/2009;80
210804;1/11/2009;80
210804;1/12/2009;80
210804;1/1/2010;80
211747;1/9/2009;169
211747;1/10/2009;169
211747;1/11/2009;169
211747;1/12/2009;169
211747;1/1/2010;169
211748;1/8/2008;126
211748;1/9/2008;126
211748;1/10/2008;126
211748;1/11/2008;126
211748;1/12/2008;126
211748;1/1/2009;126
211748;1/2/2009;126
211748;1/3/2009;126
211748;1/4/2009;130
211748;1/5/2009;134
211748;1/6/2009;134
211750;1/9/2008;80
211750;1/10/2008;80
211750;1/11/2008;80
211750;1/12/2008;80
211750;1/1/2009;80
211750;1/2/2009;80
211750;1/3/2009;80
211750;1/4/2009;80
211750;1/5/2009;80
211750;1/6/2009;80
211750;1/7/2009;80
211750;1/8/2009;80
211750;1/9/2009;80
211750;1/10/2009;80
211750;1/11/2009;80
211750;1/12/2009;80
211750;1/1/2010;80
211752;1/8/2008;126
211752;1/9/2008;126
211752;1/10/2008;126
211752;1/11/2008;126
211752;1/12/2008;126
211752;1/1/2009;126
211752;1/2/2009;126
211752;1/3/2009;131
211752;1/4/2009;134
211752;1/5/2009;134
211752;1/6/2009;134
211752;1/7/2009;134
211752;1/8/2009;134
211752;1/9/2009;134
211752;1/10/2009;134
211752;1/11/2009;134
211752;1/12/2009;134
211752;1/1/2010;134
